-1.260563079267740250e-02 4.307653605937957764e-01 8.687906265258789062e-01 1.131690502166748047e+00 1.117345094680786133e+00 -3.728812336921691895e-01 -1.327188372611999512e+00 -7.278645634651184082e-01 4.073137342929840088e-01 -1.153235793113708496e+00
2.470033168792724609e-01 1.635951548814773560e-01 -8.663007616996765137e-01 5.700111389160156250e-01 -1.910606026649475098e+00 -7.031771540641784668e-01 7.271071672439575195e-01 -1.021689891815185547e+00 -4.085329473018646240e-01 6.059401035308837891e-01
1.965680837631225586e+00 4.501374065876007080e-01 -1.324333429336547852e+00 1.348978877067565918e+00 1.191330671310424805e+00 1.788470387458801270e+00 1.659395098686218262e+00 4.785152375698089600e-01 -4.348954260349273682e-01 4.787397384643554688e-01
3.273806273937225342e-01 -1.888277679681777954e-01 -1.274864971637725830e-01 3.992792069911956787e-01 -5.975232273340225220e-02 2.793027162551879883e-01 -5.673579573631286621e-01 -1.062206745147705078e+00 -3.340422511100769043e-01 -4.479478597640991211e-01
-4.769800305366516113e-01 -3.947575688362121582e-01 8.427593111991882324e-02 -4.155858159065246582e-01 1.822451353073120117e+00 8.711053133010864258e-01 6.405706703662872314e-02 -1.008868932723999023e+00 -1.674802154302597046e-01 2.129365801811218262e-01
-1.783373117446899414e+00 -7.333193421363830566e-01 -5.082740187644958496e-01 -6.933331489562988281e-01 9.256311655044555664e-01 -5.603379011154174805e-01 -8.709615468978881836e-01 -8.215911984443664551e-01 -9.240387380123138428e-02 -9.086329340934753418e-01
3.518445789813995361e-01 -5.774427652359008789e-01 -1.250470161437988281e+00 -7.174313664436340332e-01 -6.308806538581848145e-01 -1.616872191429138184e+00 -1.241532921791076660e+00 6.838594079017639160e-01 1.715429782867431641e+00 -9.779117107391357422e-01
1.257797122001647949e+00 7.545124292373657227e-01 -1.272107839584350586e+00 4.128277897834777832e-01 -5.490479469299316406e-01 2.819259643554687500e+00 1.069293498992919922e+00 -9.149792790412902832e-01 -2.428907603025436401e-01 -2.674274742603302002e-01
-2.469570636749267578e+00 5.390138030052185059e-01 1.177368834614753723e-01 -8.350732326507568359e-01 8.417621999979019165e-02 -8.087109923362731934e-01 9.931658506393432617e-01 -2.073429822921752930e+00 -3.539907038211822510e-01 1.025706410408020020e+00
2.510549545288085938e+00 3.546522259712219238e-01 1.329982161521911621e+00 8.238641619682312012e-01 -5.548118948936462402e-01 1.550289750099182129e+00 4.187786877155303955e-01 -1.360924482345581055e+00 -7.659346461296081543e-01 -3.082191050052642822e-01
5.954968929290771484e-01 2.593799829483032227e+00 -1.451639056205749512e+00 -4.514501392841339111e-01 7.974825501441955566e-01 -1.628932654857635498e-01 -8.074874281883239746e-01 6.126652359962463379e-01 1.257928848266601562e+00 -1.471821308135986328e+00
-1.255327016115188599e-01 -1.955505609512329102e-01 4.737122654914855957e-01 -9.930444881319999695e-03 9.919728040695190430e-01 8.785577863454818726e-02 -1.121769666671752930e+00 2.108782976865768433e-01 2.599981546401977539e+00 -7.927817106246948242e-01
1.165108084678649902e+00 -6.639453172683715820e-01 -7.763333916664123535e-01 -6.039925217628479004e-01 3.081841766834259033e-01 7.900287508964538574e-01 -1.702101826667785645e+00 -9.737958312034606934e-01 1.499722003936767578e-01 -1.160472989082336426e+00
-7.737669348716735840e-01 -7.709608972072601318e-02 -1.907686471939086914e+00 -7.041751146316528320e-01 -2.798447012901306152e-02 -4.790476262569427490e-01 1.007741093635559082e+00 -1.748729825019836426e+00 1.545257329940795898e+00 -5.726927518844604492e-02
-3.517641872167587280e-02 -5.395933389663696289e-01 7.022188305854797363e-01 1.772090911865234375e+00 -1.614774614572525024e-01 1.094244197010993958e-01 8.647460937500000000e-01 -7.523031830787658691e-01 5.811240673065185547e-01 -1.258212089538574219e+00
9.035331010818481445e-01 9.043779373168945312e-01 1.432535648345947266e+00 6.090190261602401733e-03 -3.126420378684997559e-01 5.008401274681091309e-01 1.383670568466186523e+00 1.143738865852355957e+00 2.028454393148422241e-01 -1.950094461441040039e+00
-3.725600838661193848e-01 -1.509083390235900879e+00 -9.129949808120727539e-01 1.133732870221138000e-01 5.591932535171508789e-01 -5.227006599307060242e-02 -6.501697301864624023e-01 -4.953778982162475586e-01 -6.865348815917968750e-01 1.074171304702758789e+00
2.749369144439697266e-01 8.484666347503662109e-01 7.896562218666076660e-01 -1.517459303140640259e-01 8.115376830101013184e-01 -8.890070915222167969e-01 6.510302424430847168e-01 1.079983115196228027e-01 7.003459334373474121e-02 -7.042958140373229980e-01
-3.712936043739318848e-01 1.171053171157836914e+00 -1.677717268466949463e-01 1.370712995529174805e+00 -1.281100869178771973e+00 -1.853362321853637695e-01 -1.380280405282974243e-01 1.626453250646591187e-01 9.176345467567443848e-01 -5.738804936408996582e-01
2.380196377635002136e-02 -4.262488484382629395e-01 -2.625950574874877930e-01 -3.976677954196929932e-01 -1.520817875862121582e+00 3.069868311285972595e-02 1.359652996063232422e+00 2.632242739200592041e-01 1.094348192214965820e+00 1.349577307701110840e+00
-4.436742961406707764e-01 7.555030584335327148e-01 9.684226512908935547e-01 -8.240615129470825195e-01 3.681171238422393799e-01 8.612805008888244629e-01 -1.137837529182434082e+00 -4.737499058246612549e-01 1.482178926467895508e+00 -1.152156233787536621e+00
-6.761276721954345703e-02 -4.926048815250396729e-01 9.554433822631835938e-01 2.175622940063476562e+00 -1.154344558715820312e+00 -1.085386037826538086e+00 -4.174805283546447754e-01 -1.637407541275024414e-01 7.632657289505004883e-01 2.693356573581695557e-01
1.283225774765014648e+00 -1.936470508575439453e+00 3.349702358245849609e-01 -8.781719803810119629e-01 7.384978532791137695e-01 -1.517371416091918945e+00 -1.497291177511215210e-01 -1.827798604965209961e+00 5.913718342781066895e-01 6.797211170196533203e-01
4.434863030910491943e-01 1.151418089866638184e-01 9.481467604637145996e-01 -8.065460920333862305e-01 4.173603951930999756e-01 1.874161243438720703e+00 -5.848609209060668945e-01 -4.318633675575256348e-01 -5.641977787017822266e-01 -1.988262176513671875e+00
-2.398237437009811401e-01 -1.501644492149353027e+00 -7.097406387329101562e-01 1.275779455900192261e-01 6.140494346618652344e-01 2.419575691223144531e+00 -5.571773052215576172e-01 3.595198154449462891e+00 2.875463664531707764e-01 -9.036434292793273926e-01
-2.727258801460266113e-01 6.838783025741577148e-01 -8.278462290763854980e-01 1.039883732795715332e+00 1.612517595291137695e+00 -2.231231927871704102e-01 -5.314761400222778320e-01 -7.885133624076843262e-01 -1.207034349441528320e+00 -1.103445962071418762e-01
-2.193795442581176758e-01 -1.920426964759826660e+00 7.952807545661926270e-01 1.114914298057556152e+00 2.208628177642822266e+00 1.284298896789550781e-01 -3.121342658996582031e-01 9.533490240573883057e-02 -1.016467332839965820e+00 1.174650788307189941e-01
-1.128035902976989746e+00 1.677659273147583008e+00 1.015073060989379883e+00 -6.046644449234008789e-01 8.803024291992187500e-01 5.965354442596435547e-01 4.531357884407043457e-01 -3.633736073970794678e-01 -5.132078006863594055e-02 1.246096611022949219e+00
3.065100908279418945e-01 -7.565602660179138184e-01 -3.055181503295898438e-01 2.220640182495117188e-01 9.805091023445129395e-01 -1.516319751739501953e+00 -8.918595314025878906e-01 4.463764727115631104e-01 -1.444478332996368408e-01 2.001661062240600586e+00
-5.166967511177062988e-01 -1.641274839639663696e-01 -5.150619149208068848e-01 9.609695672988891602e-01 1.162808686494827271e-01 2.339697837829589844e+00 -1.094621419906616211e+00 -6.596169471740722656e-01 6.474630236625671387e-01 2.624348104000091553e-01
-1.301170885562896729e-01 1.127868056297302246e+00 4.779032170772552490e-01 -1.434776902198791504e+00 1.911611914634704590e+00 -3.374133706092834473e-01 2.895258069038391113e-01 3.577255964279174805e+00 1.017298936843872070e+00 -2.570657730102539062e-01
9.345251321792602539e-01 1.648553609848022461e+00 2.832289934158325195e-01 3.981945812702178955e-01 1.886013522744178772e-02 8.931841850280761719e-01 8.696956932544708252e-02 1.228332996368408203e+00 -1.298209667205810547e+00 -1.903467416763305664e+00
-1.582034945487976074e+00 -4.809162914752960205e-01 4.288845062255859375e-01 9.042013287544250488e-01 6.755777001380920410e-01 1.563624441623687744e-01 -3.194399178028106689e-01 1.783770084381103516e+00 1.782370328903198242e+00 -4.983609616756439209e-01
-9.686791896820068359e-01 -1.067099928855895996e+00 8.342760205268859863e-01 -3.690995573997497559e-01 -2.226835042238235474e-01 1.134828686714172363e+00 6.610749363899230957e-01 1.318449258804321289e+00 5.617721080780029297e-01 -3.128506541252136230e-01
-5.119484066963195801e-01 -4.677354395389556885e-01 4.116204679012298584e-01 -1.204437494277954102e+00 -2.097271084785461426e-01 -1.589850544929504395e+00 9.934479594230651855e-01 1.584748029708862305e+00 1.782697737216949463e-01 -2.115063905715942383e+00
6.805194616317749023e-01 -1.889004409313201904e-01 -2.070410728454589844e+00 9.653142094612121582e-01 1.226542115211486816e+00 4.549038112163543701e-01 3.422047793865203857e-01 7.357824593782424927e-02 8.853886127471923828e-01 1.292312264442443848e+00
-1.600455641746520996e+00 7.560374140739440918e-01 -1.106686115264892578e+00 -4.656918644905090332e-01 3.899383842945098877e-01 3.622741997241973877e-02 1.033768057823181152e+00 1.159677952527999878e-01 -9.740783572196960449e-01 6.119745373725891113e-01
-2.470223903656005859e-01 -1.448222756385803223e+00 -5.480511114001274109e-02 9.139286875724792480e-01 1.222204566001892090e-01 -1.937550783157348633e+00 1.050157666206359863e+00 2.199912369251251221e-01 8.100452423095703125e-01 -1.009070277214050293e-01
-5.098111152648925781e+00 -1.126884698867797852e+00 -1.638447642326354980e+00 1.753718703985214233e-01 1.114748120307922363e+00 1.065505981445312500e+00 1.492352187633514404e-01 1.314583182334899902e+00 8.424482494592666626e-02 1.192538857460021973e+00
7.635271549224853516e-01 1.981369554996490479e-01 1.532433629035949707e+00 -9.712637662887573242e-01 -1.736309766769409180e+00 1.718734502792358398e+00 2.932269573211669922e-01 1.024698734283447266e+00 4.964948594570159912e-01 3.455154299736022949e-01
-7.843292951583862305e-01 4.015091359615325928e-01 -6.654919981956481934e-01 8.038562536239624023e-01 2.384597539901733398e+00 -4.553630053997039795e-01 6.964527964591979980e-01 -6.221251487731933594e-01 -2.087139844894409180e+00 -3.654773831367492676e-01
-4.974772036075592041e-01 -1.078981980681419373e-01 -2.218330621719360352e+00 2.648984789848327637e-01 8.039706945419311523e-01 -2.573384940624237061e-01 -4.362472593784332275e-01 8.847398757934570312e-01 -8.799039721488952637e-01 -1.365956783294677734e+00
7.164535522460937500e-01 -2.913554906845092773e-01 1.127698302268981934e+00 -6.398675441741943359e-01 -1.616775155067443848e+00 1.825765013694763184e+00 1.063974052667617798e-01 5.826484560966491699e-01 7.603149861097335815e-02 5.628429651260375977e-01
1.260023117065429688e+00 -2.721836417913436890e-02 1.189725041389465332e+00 -1.710423707962036133e+00 8.487883806228637695e-01 -2.929416179656982422e+00 3.901500105857849121e-01 2.422294914722442627e-01 -6.040623784065246582e-01 -4.566136300563812256e-01
-5.186640620231628418e-01 -1.109307050704956055e+00 3.096147440373897552e-02 1.765067100524902344e+00 6.545907855033874512e-01 1.000416800379753113e-01 1.072798371315002441e+00 4.928713142871856689e-01 -1.646886348724365234e+00 2.642687261104583740e-01
2.527179419994354248e-01 1.146030068397521973e+00 1.781511902809143066e+00 1.203194856643676758e-01 -7.265905737876892090e-01 2.853172540664672852e+00 -9.756440520286560059e-01 4.868354201316833496e-01 1.042501211166381836e+00 5.281476974487304688e-01
-1.141778826713562012e+00 2.606886811554431915e-02 1.069822907447814941e+00 -1.528055906295776367e+00 1.417793989181518555e+00 -5.539679527282714844e-02 2.079205214977264404e-01 -8.514829277992248535e-01 1.277259349822998047e+00 -4.122845530509948730e-01
-5.865154862403869629e-01 -5.204943418502807617e-01 6.446704864501953125e-01 -1.668961763381958008e+00 -1.419233083724975586e-01 7.976323366165161133e-01 1.363656073808670044e-01 8.335139751434326172e-01 -1.175257086753845215e+00 -3.523623645305633545e-01
5.677166581153869629e-01 6.289068460464477539e-01 8.104979395866394043e-01 2.647730410099029541e-01 -1.073383569717407227e+00 7.722163200378417969e-01 -6.834410429000854492e-01 -6.452498435974121094e-01 -2.447404116392135620e-01 -5.491634011268615723e-01
-3.300455585122108459e-02 -1.160579800605773926e+00 -2.063350975513458252e-01 -7.243048548698425293e-01 -6.156283989548683167e-02 -5.953008532524108887e-01 1.401750922203063965e+00 -9.325208663940429688e-01 4.321745634078979492e-01 -6.566926240921020508e-01
-9.924169778823852539e-01 -4.145937860012054443e-01 1.493446379899978638e-01 -1.118534803390502930e+00 1.146669864654541016e+00 -6.194153428077697754e-01 -1.367580533027648926e+00 5.573574304580688477e-01 1.183915212750434875e-01 5.537099242210388184e-01
4.776959717273712158e-01 -9.660624861717224121e-01 5.382959246635437012e-01 -4.623109400272369385e-01 5.674753189086914062e-01 -4.577305018901824951e-01 -1.255880951881408691e+00 1.333015918731689453e+00 5.143909454345703125e-01 -5.042271018028259277e-01
-1.432228207588195801e+00 -1.028885766863822937e-01 3.774427473545074463e-01 -1.136688351631164551e+00 2.923181533813476562e+00 -4.217279255390167236e-01 1.625777721405029297e+00 -5.180385708808898926e-01 -2.104405164718627930e-01 4.213741421699523926e-01
6.474820971488952637e-01 -1.522425293922424316e+00 3.190534710884094238e-01 1.056804776191711426e+00 -1.189897298812866211e+00 -7.153931260108947754e-01 -9.379225373268127441e-01 -1.608144283294677734e+00 -2.940228581428527832e-01 5.473225116729736328e-01
-4.880922734737396240e-01 -1.504808068275451660e-01 6.004744172096252441e-01 -2.200915575027465820e+00 6.956437230110168457e-01 -6.420614123344421387e-01 -7.928643226623535156e-01 -2.545019149780273438e+00 1.528999358415603638e-01 -5.930659174919128418e-01
7.645773887634277344e-01 -6.316877007484436035e-01 -6.479007005691528320e-01 4.018754959106445312e-01 1.749615222215652466e-01 -3.509727120399475098e-01 -3.006972670555114746e-01 -1.325257539749145508e+00 -1.012281894683837891e+00 1.057104244828224182e-01
-1.311740994453430176e+00 -1.130432009696960449e+00 5.915882587432861328e-01 -4.831603765487670898e-01 1.387480378150939941e+00 -7.410025000572204590e-01 1.279536128044128418e+00 -1.803896874189376831e-01 -2.269328594207763672e+00 -2.204075455665588379e-01
1.896189093589782715e+00 -9.163315892219543457e-01 -1.614747196435928345e-01 -5.055266618728637695e-01 1.870405673980712891e-01 -7.480387389659881592e-02 5.873328447341918945e-01 5.619527101516723633e-01 1.667463541030883789e+00 -7.674320936203002930e-01
8.446959257125854492e-01 1.963518559932708740e-01 1.987806260585784912e-01 -9.555987715721130371e-01 6.955444812774658203e-01 1.605067551136016846e-01 7.708265781402587891e-01 6.237427592277526855e-01 -9.528026729822158813e-02 3.063846230506896973e-01
-4.284076988697052002e-01 -7.251712679862976074e-01 -9.189433455467224121e-01 1.350507140159606934e+00 -4.579245746135711670e-01 -1.063434839248657227e+00 -1.069085478782653809e+00 3.605092167854309082e-01 -7.051359415054321289e-01 -1.660129547119140625e+00
4.275910928845405579e-02 6.351528167724609375e-01 -2.166206359863281250e+00 -6.672287583351135254e-01 -5.565166473388671875e-01 1.204551935195922852e+00 8.982239961624145508e-01 5.223673302680253983e-03 2.501944780349731445e+00 -1.673698544502258301e+00
-9.023095965385437012e-01 -1.574013382196426392e-01 2.234716415405273438e+00 -8.077486753463745117e-01 -7.109655141830444336e-01 3.105190694332122803e-01 -7.868594527244567871e-01 -3.335141837596893311e-01 1.599223256111145020e+00 3.542053699493408203e-01
1.837587475776672363e+00 7.775747179985046387e-01 -2.398361921310424805e+00 3.608310222625732422e-01 1.461873054504394531e-01 2.419510632753372192e-01 -1.357481181621551514e-01 1.228595733642578125e+00 -2.126781463623046875e+00 -7.061261534690856934e-01
-5.873867273330688477e-01 1.302247166633605957e+00 -1.228054046630859375e+00 1.239835739135742188e+00 8.606605529785156250e-01 2.206441640853881836e+00 1.097844481468200684e+00 -1.909563899040222168e+00 2.651404440402984619e-01 -8.350782990455627441e-01
1.393308520317077637e+00 9.818852692842483521e-02 1.534126162528991699e+00 9.405916929244995117e-01 -2.254887372255325317e-01 -2.021195590496063232e-01 -2.637439668178558350e-01 7.070115208625793457e-01 1.545334696769714355e+00 1.126209855079650879e+00
